method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__PLD,2.849085609688103e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__PSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__QCOM,6.068206663181912e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__SBUX,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__SHW,1.4422585965957546e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__SLB,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__SO,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__T,0.04493695256203489,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__TMUS,0.03141594197946945,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__TTWO,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__UPS,1.54481879118832e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__USB,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__V,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__WFC,8.193274929402521e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__WMT,0.13387735621237148,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,equity__XOM,0.009585781136861754,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__ADA-USD,1.5310500539098466e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__BCH-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__BTC-USD,3.2186544007306766e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__EOS-USD,1.3881108502133823e-16,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__ETC-USD,9.700458130191903e-18,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__ETH-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__LTC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__TRX-USD,0.025156343853081384,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__XLM-USD,2.310102414692331e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-07-03,2023-07-05,2022-06-30,2023-06-30,crypto__XRP-USD,2.4334609745300675e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__ABBV,0.08698407145542261,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__ABT,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__ADBE,2.2962850026012035e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__AEP,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__AMD,9.07123478523408e-19,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__AMGN,0.014046781589691762,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__AMT,3.1078643055538556e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__BA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__CAT,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__CCI,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__CMCSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__COP,5.4678563913222675e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__CVX,0.01313223270538785,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__D,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__DD,7.75731607411148e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__DIS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__DOW,3.0770515946474345e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__DUK,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__EA,0.11417364300524262,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__GE,5.229771501346511e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__GILD,1.7220142548168166e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__GS,6.200758891757794e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__INTC,1.725087452204194e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__KO,0.23126806464439026,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__MMM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__MRK,0.15769753605748518,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__MS,1.0615504387152157e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__NEE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__NEM,1.7538227671176437e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__NKE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__NUE,8.465643273704417e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__NVDA,2.6298610219951024e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__O,0.11654847396307176,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__OXY,0.009597380522323227,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__PLD,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__PSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__QCOM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__SBUX,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__SHW,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__SLB,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__SO,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__T,0.028250893324176945,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__TMUS,0.055246460924712415,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__TTWO,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__UPS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__USB,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__V,0.002125485029536071,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__WFC,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__WMT,0.13397012657054486,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,equity__XOM,0.012959764301217706,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__ADA-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__BCH-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__BTC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__EOS-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__ETC-USD,5.752624474733803e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__ETH-USD,5.2779636209613387e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__LTC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__TRX-USD,0.023999085906796364,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__XLM-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-08-01,2023-08-02,2022-07-29,2023-07-31,crypto__XRP-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__ABBV,0.07501362347182905,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__ABT,6.846753688410611e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__ADBE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__AEP,9.495634251222953e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__AMD,4.8597583558138145e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__AMGN,0.03740855557475214,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__AMT,3.929415166085757e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__BA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__CAT,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__CCI,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__CMCSA,2.857763844360967e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__COP,1.0724004057945219e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__CVX,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__D,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__DD,3.345484069559396e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__DIS,1.360521466802231e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__DOW,9.230832321599837e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__DUK,8.29288297497696e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__EA,0.07839166094163107,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__GE,7.201784502279708e-05,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__GILD,1.5332935545318802e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__GS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__INTC,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__KO,0.2546502153800403,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__MMM,8.478620700224673e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__MRK,0.13754344118090928,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__MS,4.6870569655383494e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__NEE,1.5694624475891444e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__NEM,9.939794092020195e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__NKE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__NUE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__NVDA,5.729105452474791e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__O,0.0893687913008364,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__OXY,0.013395099574112336,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__PLD,1.687723860738642e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__PSA,1.4589031797576567e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__QCOM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__SBUX,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__SHW,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__SLB,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__SO,1.4845606613046706e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__T,0.0335331149783803,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__TMUS,0.03795224593936671,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__TTWO,0.010370590299824673,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__UPS,1.7591656733052067e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__USB,3.2517733872351055e-20,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__V,0.011525063378185848,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__WFC,2.6989743253862314e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__WMT,0.17836470168539514,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,equity__XOM,0.020497373580308665,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__ADA-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__BCH-USD,6.16716994785928e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__BTC-USD,2.3413037706065062e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__EOS-USD,9.24004016538024e-18,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__ETC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__ETH-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__LTC-USD,1.9652678717104088e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__TRX-USD,0.021913504869404805,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__XLM-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-09-01,2023-09-05,2022-08-31,2023-08-31,crypto__XRP-USD,1.1853075136414457e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__ABBV,0.06287144228861141,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__ABT,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__ADBE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__AEP,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__AMD,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__AMGN,0.0435003871399339,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__AMT,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__BA,1.282929285537555e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__CAT,3.792116896096047e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__CCI,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__CMCSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__COP,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__CVX,0.03455986378927117,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__D,1.9763016774101343e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__DD,2.4584333231997373e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__DIS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__DOW,1.3129971375133295e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__DUK,3.9082608369459815e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__EA,0.07762939175170246,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__GE,0.008331484449203123,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__GILD,2.673003843862698e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__GS,3.464104786810136e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__INTC,1.3997106212761992e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__KO,0.2841281784907466,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__MMM,3.438252121854541e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__MRK,0.11192745077583717,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__MS,2.0574831193016158e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__NEE,3.314296034647315e-17,equity,,,,,
